GOOGL,BID,2016-04-01 09:31:20.832,759.05
PCLN,ASK,2016-04-01 09:31:20.832,1282.12
NI,BID,2016-04-01 09:31:20.832,23.55
IBM,TRADE,2016-04-01 09:31:21.073,150.68
NVDA,TRADE,2016-04-01 09:31:21.078,35.37
MU,TRADE,2016-04-01 09:31:21.078,10.27
AAPL,TRADE,2016-04-01 09:31:21.078,108.56
WFM,TRADE,2016-04-01 09:31:21.078,30.79
RHI,TRADE,2016-04-01 09:31:21.078,46.29
HRL,TRADE,2016-04-01 09:31:21.078,43.17
GOOGL,TRADE,2016-04-01 09:31:21.078,759.08
FOX,TRADE,2016-04-01 09:31:21.078,28.17
QCOM,TRADE,2016-04-01 09:31:21.078,50.77
FAST,TRADE,2016-04-01 09:31:21.078,47.95
BXLT,TRADE,2016-04-01 09:31:21.079,40.36
DLTR,TRADE,2016-04-01 09:31:21.079,82.26
HPQ,TRADE,2016-04-01 09:31:21.079,12.21
TWX,TRADE,2016-04-01 09:31:21.080,71.85
IBM,BID,2016-04-01 09:31:21.080,150.6
JCI,BID,2016-04-01 09:31:21.080,38.74
NVDA,BID,2016-04-01 09:31:21.080,35.34
NVDA,ASK,2016-04-01 09:31:21.081,35.39
AMT,ASK,2016-04-01 09:31:21.081,102.5
CAH,BID,2016-04-01 09:31:21.081,81.57
COST,ASK,2016-04-01 09:31:21.081,157.59
CVX,ASK,2016-04-01 09:31:21.081,93.75
DVA,BID,2016-04-01 09:31:21.082,72.61
GM,BID,2016-04-01 09:31:21.082,30.82
WEC,BID,2016-04-01 09:31:21.082,59.9
FB,BID,2016-04-01 09:31:21.082,113.67
FB,ASK,2016-04-01 09:31:21.082,113.7
GPC,BID,2016-04-01 09:31:21.083,98.51
CME,BID,2016-04-01 09:31:21.083,96.41
COF,ASK,2016-04-01 09:31:21.083,69.66
AWK,BID,2016-04-01 09:31:21.083,68.96
R,BID,2016-04-01 09:31:21.083,63.57
AAPL,BID,2016-04-01 09:31:21.083,108.55
AAPL,ASK,2016-04-01 09:31:21.083,108.59
RHI,ASK,2016-04-01 09:31:21.084,46.43
PM,BID,2016-04-01 09:31:21.084,97.72
WM,BID,2016-04-01 09:31:21.084,58.88
WM,ASK,2016-04-01 09:31:21.084,58.96
TSO,BID,2016-04-01 09:31:21.084,84.75
TSO,ASK,2016-04-01 09:31:21.084,85.06
NTAP,BID,2016-04-01 09:31:21.084,27.02
ETFC,BID,2016-04-01 09:31:21.084,24.29
ETFC,ASK,2016-04-01 09:31:21.085,24.31
BXLT,BID,2016-04-01 09:31:21.085,40.36
BXLT,ASK,2016-04-01 09:31:21.085,40.38
DLTR,ASK,2016-04-01 09:31:21.085,82.56
FOX,BID,2016-04-01 09:31:21.085,28.17
HPQ,BID,2016-04-01 09:31:21.085,12.2
HPQ,ASK,2016-04-01 09:31:21.085,12.21
SE,BID,2016-04-01 09:31:21.085,30.12
SE,ASK,2016-04-01 09:31:21.085,30.22
ABC,TRADE,2016-04-01 09:31:21.325,86.73
HOT,TRADE,2016-04-01 09:31:21.326,79.81
TSN,TRADE,2016-04-01 09:31:21.327,66.64
CBG,TRADE,2016-04-01 09:31:21.327,28.58
NWS,TRADE,2016-04-01 09:31:21.328,13.07
NWSA,TRADE,2016-04-01 09:31:21.328,12.6
HAL,TRADE,2016-04-01 09:31:21.329,35.04
PYPL,TRADE,2016-04-01 09:31:21.329,38.88
EBAY,TRADE,2016-04-01 09:31:21.330,24.15
PAYX,TRADE,2016-04-01 09:31:21.330,53.46
KMI,TRADE,2016-04-01 09:31:21.331,17.36
CME,TRADE,2016-04-01 09:31:21.331,96.65
FB,TRADE,2016-04-01 09:31:21.332,113.71
EA,TRADE,2016-04-01 09:31:21.332,65.36
SPLS,TRADE,2016-04-01 09:31:21.333,11.02
SO,TRADE,2016-04-01 09:31:21.333,51.7
SWN,BID,2016-04-01 09:31:21.334,7.92
SWN,ASK,2016-04-01 09:31:21.334,7.93
WHR,BID,2016-04-01 09:31:21.334,179.47
UTX,BID,2016-04-01 09:31:21.335,99.36
HOT,BID,2016-04-01 09:31:21.335,79.76
HOT,ASK,2016-04-01 09:31:21.335,79.84
ES,ASK,2016-04-01 09:31:21.336,58.52
PFG,BID,2016-04-01 09:31:21.336,39.03
CERN,ASK,2016-04-01 09:31:21.337,52.78
TSN,BID,2016-04-01 09:31:21.337,66.54
PYPL,BID,2016-04-01 09:31:21.337,38.88
PYPL,ASK,2016-04-01 09:31:21.337,38.91
CBG,BID,2016-04-01 09:31:21.337,28.57
CBG,ASK,2016-04-01 09:31:21.337,28.6
GOOG,BID,2016-04-01 09:31:21.338,740.37
AMZN,ASK,2016-04-01 09:31:21.338,590.05
FAST,BID,2016-04-01 09:31:21.339,47.83
UAL,ASK,2016-04-01 09:31:21.340,57.67
TWX,BID,2016-04-01 09:31:21.340,71.78
TWX,ASK,2016-04-01 09:31:21.340,71.99
NWS,BID,2016-04-01 09:31:21.340,13.07
PEP,BID,2016-04-01 09:31:21.342,101.95
ADBE,ASK,2016-04-01 09:31:21.343,93.11
DFS,ASK,2016-04-01 09:31:21.343,50.71
LLY,BID,2016-04-01 09:31:21.343,71.66
GRMN,ASK,2016-04-01 09:31:21.343,39.79
V,BID,2016-04-01 09:31:21.343,76.19
HAL,BID,2016-04-01 09:31:21.343,35.02
EQR,ASK,2016-04-01 09:31:21.343,74.69
AAL,ASK,2016-04-01 09:31:21.344,39.73
MCHP,ASK,2016-04-01 09:31:21.344,47.91
VRSN,BID,2016-04-01 09:31:21.344,88.1
BHI,ASK,2016-04-01 09:31:21.344,43.04
WMB,BID,2016-04-01 09:31:21.344,15.61
ORCL,BID,2016-04-01 09:31:21.345,40.75
ORCL,ASK,2016-04-01 09:31:21.345,40.79
EMR,ASK,2016-04-01 09:31:21.345,53.8
GT,BID,2016-04-01 09:31:21.345,32.7
EA,BID,2016-04-01 09:31:21.345,65.23
EA,ASK,2016-04-01 09:31:21.345,65.39
XLNX,ASK,2016-04-01 09:31:21.346,46.93
ABC,BID,2016-04-01 09:31:21.346,86.53
ABC,ASK,2016-04-01 09:31:21.346,86.83
NI,BID,2016-04-01 09:31:21.346,23.56
NI,ASK,2016-04-01 09:31:21.346,23.58
GOOGL,BID,2016-04-01 09:31:21.346,758.67
BLK,BID,2016-04-01 09:31:21.346,336.0
BLK,ASK,2016-04-01 09:31:21.346,338.54
NVDA,TRADE,2016-04-01 09:31:21.574,35.36
MU,TRADE,2016-04-01 09:31:21.574,10.28
RF,TRADE,2016-04-01 09:31:21.574,7.78
GOOGL,TRADE,2016-04-01 09:31:21.575,759.01
OMC,TRADE,2016-04-01 09:31:21.575,82.57
BXLT,TRADE,2016-04-01 09:31:21.575,40.39
IBM,BID,2016-04-01 09:31:21.575,150.54
IBM,ASK,2016-04-01 09:31:21.576,150.72
RIG,BID,2016-04-01 09:31:21.576,8.86
NVDA,BID,2016-04-01 09:31:21.576,35.35
DVA,BID,2016-04-01 09:31:21.577,72.68
GM,ASK,2016-04-01 09:31:21.577,30.86
WEC,BID,2016-04-01 09:31:21.577,59.91
SNDK,BID,2016-04-01 09:31:21.577,76.08
CME,BID,2016-04-01 09:31:21.577,96.42
CME,ASK,2016-04-01 09:31:21.577,96.82
GPC,BID,2016-04-01 09:31:21.577,98.56
FFIV,BID,2016-04-01 09:31:21.577,104.48
GGP,BID,2016-04-01 09:31:21.577,29.68
HAR,BID,2016-04-01 09:31:21.578,86.59
TXT,BID,2016-04-01 09:31:21.578,36.0
MRO,BID,2016-04-01 09:31:21.578,10.69
QRVO,BID,2016-04-01 09:31:21.578,50.15
RHI,ASK,2016-04-01 09:31:21.578,46.33
EMC,ASK,2016-04-01 09:31:21.579,26.66
MA,ASK,2016-04-01 09:31:21.579,94.08
ECL,ASK,2016-04-01 09:31:21.579,110.93
ALLE,BID,2016-04-01 09:31:21.579,63.02
CINF,ASK,2016-04-01 09:31:21.579,65.46
SHW,BID,2016-04-01 09:31:21.579,281.62
BXLT,BID,2016-04-01 09:31:21.579,40.37
BXLT,ASK,2016-04-01 09:31:21.580,40.39
DLTR,BID,2016-04-01 09:31:21.580,82.19
DLTR,ASK,2016-04-01 09:31:21.580,82.51
ABC,TRADE,2016-04-01 09:31:21.824,86.67
FITB,TRADE,2016-04-01 09:31:21.825,16.52
MRK,TRADE,2016-04-01 09:31:21.826,52.85
ETFC,TRADE,2016-04-01 09:31:21.827,24.29
CMCSA,TRADE,2016-04-01 09:31:21.828,60.54
PEP,TRADE,2016-04-01 09:31:21.828,101.96
HAL,TRADE,2016-04-01 09:31:21.829,35.05
PYPL,TRADE,2016-04-01 09:31:21.830,38.89
MS,TRADE,2016-04-01 09:31:21.830,24.85
GS,TRADE,2016-04-01 09:31:21.831,156.18
FCX,TRADE,2016-04-01 09:31:21.831,9.86
CBG,TRADE,2016-04-01 09:31:21.832,28.57
COG,TRADE,2016-04-01 09:31:21.832,22.42
AES,TRADE,2016-04-01 09:31:21.833,11.67
FB,TRADE,2016-04-01 09:31:21.833,113.69
AMT,TRADE,2016-04-01 09:31:21.833,102.32
CNP,TRADE,2016-04-01 09:31:21.834,20.86
EMR,TRADE,2016-04-01 09:31:21.834,53.67
BWA,TRADE,2016-04-01 09:31:21.835,37.83
HOT,TRADE,2016-04-01 09:31:21.835,79.83
HCP,TRADE,2016-04-01 09:31:21.836,32.44
BEN,TRADE,2016-04-01 09:31:21.836,38.68
EBAY,TRADE,2016-04-01 09:31:21.837,24.13
WDC,TRADE,2016-04-01 09:31:21.837,46.6
C,TRADE,2016-04-01 09:31:21.838,41.53
EA,TRADE,2016-04-01 09:31:21.839,65.31
STX,TRADE,2016-04-01 09:31:21.840,33.85
SPLS,TRADE,2016-04-01 09:31:21.840,11.0
TROW,TRADE,2016-04-01 09:31:21.841,72.93
ZION,TRADE,2016-04-01 09:31:21.842,23.91
MET,TRADE,2016-04-01 09:31:21.843,43.81
NWSA,TRADE,2016-04-01 09:31:21.843,12.59
NRG,TRADE,2016-04-01 09:31:21.848,12.8
MYL,TRADE,2016-04-01 09:31:21.848,46.45
KMI,TRADE,2016-04-01 09:31:21.848,17.35
NOV,TRADE,2016-04-01 09:31:21.848,30.34
NWS,TRADE,2016-04-01 09:31:21.849,13.06
VZ,BID,2016-04-01 09:31:21.849,53.25
VZ,ASK,2016-04-01 09:31:21.849,53.26
BA,BID,2016-04-01 09:31:21.849,125.78
BA,ASK,2016-04-01 09:31:21.849,125.83
PM,BID,2016-04-01 09:31:21.849,97.71
MU,ASK,2016-04-01 09:31:21.849,10.29
MOS,BID,2016-04-01 09:31:21.849,26.37
MOS,ASK,2016-04-01 09:31:21.849,26.51
FITB,ASK,2016-04-01 09:31:21.849,16.53
HRL,ASK,2016-04-01 09:31:21.849,43.2
STI,BID,2016-04-01 09:31:21.849,35.88
STI,ASK,2016-04-01 09:31:21.849,35.91
ZION,BID,2016-04-01 09:31:21.849,23.91
PYPL,ASK,2016-04-01 09:31:21.849,38.92
TSO,ASK,2016-04-01 09:31:21.849,85.05
GOOG,BID,2016-04-01 09:31:21.849,740.32
HUM,BID,2016-04-01 09:31:21.849,182.0
WFM,ASK,2016-04-01 09:31:21.849,30.8
AMZN,ASK,2016-04-01 09:31:21.849,590.02
GIS,ASK,2016-04-01 09:31:21.849,63.19
FAST,BID,2016-04-01 09:31:21.849,47.86
NWSA,BID,2016-04-01 09:31:21.850,12.6
NWSA,ASK,2016-04-01 09:31:21.850,12.61
TWX,ASK,2016-04-01 09:31:21.850,71.9
NWS,ASK,2016-04-01 09:31:21.850,13.08
PEP,ASK,2016-04-01 09:31:21.851,102.0
ADBE,ASK,2016-04-01 09:31:21.851,93.12
DFS,BID,2016-04-01 09:31:21.851,50.64
DFS,ASK,2016-04-01 09:31:21.851,50.72
AWK,ASK,2016-04-01 09:31:21.851,69.08
HBI,BID,2016-04-01 09:31:21.852,28.1
GRMN,ASK,2016-04-01 09:31:21.852,39.8
V,ASK,2016-04-01 09:31:21.852,76.26
HAL,BID,2016-04-01 09:31:21.853,35.04
HAL,ASK,2016-04-01 09:31:21.853,35.08
EQIX,ASK,2016-04-01 09:31:21.853,329.74
AAL,BID,2016-04-01 09:31:21.853,39.64
TSCO,BID,2016-04-01 09:31:21.853,90.15
MCHP,BID,2016-04-01 09:31:21.854,47.76
AES,BID,2016-04-01 09:31:21.854,11.65
AES,ASK,2016-04-01 09:31:21.854,11.67
COG,BID,2016-04-01 09:31:21.854,22.4
CTL,ASK,2016-04-01 09:31:21.855,31.71
CBG,BID,2016-04-01 09:31:21.855,28.45
CBG,ASK,2016-04-01 09:31:21.855,28.59
CNP,BID,2016-04-01 09:31:21.855,20.83
CNP,ASK,2016-04-01 09:31:21.856,20.88
BWA,BID,2016-04-01 09:31:21.856,37.81
AIV,BID,2016-04-01 09:31:21.856,41.63
HCP,BID,2016-04-01 09:31:21.857,32.42
HCP,ASK,2016-04-01 09:31:21.857,32.48
BEN,BID,2016-04-01 09:31:21.857,38.68
BEN,ASK,2016-04-01 09:31:21.857,38.71
C,BID,2016-04-01 09:31:21.858,41.53
C,ASK,2016-04-01 09:31:21.858,41.54
EBAY,BID,2016-04-01 09:31:21.858,24.1
EBAY,ASK,2016-04-01 09:31:21.858,24.14
URBN,BID,2016-04-01 09:31:21.859,33.91
URBN,ASK,2016-04-01 09:31:21.859,34.05
STX,BID,2016-04-01 09:31:21.859,33.79
SPLS,BID,2016-04-01 09:31:21.859,10.98
SPLS,ASK,2016-04-01 09:31:21.859,10.99
TROW,BID,2016-04-01 09:31:21.860,72.94
DUK,BID,2016-04-01 09:31:21.860,80.56
PSA,ASK,2016-04-01 09:31:21.860,276.13
ABC,BID,2016-04-01 09:31:21.860,86.44
ABC,ASK,2016-04-01 09:31:21.860,86.81
ETR,ASK,2016-04-01 09:31:21.861,79.66
GOOGL,BID,2016-04-01 09:31:21.861,758.68
FCX,BID,2016-04-01 09:31:21.861,9.85
BLK,BID,2016-04-01 09:31:21.861,337.21
BLK,ASK,2016-04-01 09:31:21.861,338.4
MS,BID,2016-04-01 09:31:21.862,24.84
MET,BID,2016-04-01 09:31:21.862,43.75
MET,ASK,2016-04-01 09:31:21.862,43.89
NRG,BID,2016-04-01 09:31:21.862,12.78
NRG,ASK,2016-04-01 09:31:21.863,12.8
NOV,BID,2016-04-01 09:31:21.863,30.3
KMI,BID,2016-04-01 09:31:21.863,17.34
KMI,ASK,2016-04-01 09:31:21.863,17.35
CHRW,BID,2016-04-01 09:31:21.864,73.4
URBN,TRADE,2016-04-01 09:31:22.076,33.99
HES,TRADE,2016-04-01 09:31:22.076,51.25
NVDA,TRADE,2016-04-01 09:31:22.076,35.35
MU,TRADE,2016-04-01 09:31:22.076,10.27
NFLX,TRADE,2016-04-01 09:31:22.077,102.81
CVC,TRADE,2016-04-01 09:31:22.077,33.01
FFIV,TRADE,2016-04-01 09:31:22.078,104.79
ENDP,TRADE,2016-04-01 09:31:22.078,27.83
CLX,TRADE,2016-04-01 09:31:22.079,124.72
CL,TRADE,2016-04-01 09:31:22.079,70.19
WMB,TRADE,2016-04-01 09:31:22.080,15.69
SYY,TRADE,2016-04-01 09:31:22.080,46.52
M,TRADE,2016-04-01 09:31:22.080,43.75
PAYX,TRADE,2016-04-01 09:31:22.080,53.45
CF,TRADE,2016-04-01 09:31:22.081,30.89
RF,BID,2016-04-01 09:31:22.081,7.77
RF,ASK,2016-04-01 09:31:22.081,7.78
AMG,BID,2016-04-01 09:31:22.081,159.97
HES,BID,2016-04-01 09:31:22.081,51.07
RIG,ASK,2016-04-01 09:31:22.081,8.87
NVDA,ASK,2016-04-01 09:31:22.082,35.38
LOW,BID,2016-04-01 09:31:22.082,75.67
SRE,BID,2016-04-01 09:31:22.082,103.6
CMCSA,BID,2016-04-01 09:31:22.082,60.54
CMCSA,ASK,2016-04-01 09:31:22.083,60.55
GM,ASK,2016-04-01 09:31:22.083,30.87
SNDK,BID,2016-04-01 09:31:22.083,76.11
NFLX,ASK,2016-04-01 09:31:22.083,102.91
MYL,BID,2016-04-01 09:31:22.084,46.33
MYL,ASK,2016-04-01 09:31:22.084,46.45
CVS,ASK,2016-04-01 09:31:22.084,103.55
ABBV,BID,2016-04-01 09:31:22.084,56.56
LUK,ASK,2016-04-01 09:31:22.084,16.16
TXT,BID,2016-04-01 09:31:22.084,36.02
UAL,ASK,2016-04-01 09:31:22.085,57.63
MRO,BID,2016-04-01 09:31:22.085,10.7
QRVO,ASK,2016-04-01 09:31:22.085,50.49
HBAN,BID,2016-04-01 09:31:22.085,9.47
HBAN,ASK,2016-04-01 09:31:22.086,9.48
EOG,BID,2016-04-01 09:31:22.086,70.84
EOG,ASK,2016-04-01 09:31:22.086,70.97
ENDP,BID,2016-04-01 09:31:22.086,27.8
YHOO,ASK,2016-04-01 09:31:22.086,36.46
VLO,BID,2016-04-01 09:31:22.087,63.45
UTX,ASK,2016-04-01 09:31:22.087,99.72
GPC,BID,2016-04-01 09:31:22.087,98.51
FFIV,BID,2016-04-01 09:31:22.087,104.49
CL,ASK,2016-04-01 09:31:22.087,70.27
KIM,BID,2016-04-01 09:31:22.087,28.53
KIM,ASK,2016-04-01 09:31:22.087,28.55
D,ASK,2016-04-01 09:31:22.088,75.07
SYY,ASK,2016-04-01 09:31:22.088,46.52
CLX,ASK,2016-04-01 09:31:22.088,124.82
M,BID,2016-04-01 09:31:22.088,43.74
M,ASK,2016-04-01 09:31:22.088,43.77
EMC,BID,2016-04-01 09:31:22.089,26.65
MA,BID,2016-04-01 09:31:22.089,93.98
MA,ASK,2016-04-01 09:31:22.089,94.1
MDT,BID,2016-04-01 09:31:22.089,74.32
DHI,ASK,2016-04-01 09:31:22.089,30.22
BDX,ASK,2016-04-01 09:31:22.089,151.51
ECL,ASK,2016-04-01 09:31:22.089,110.95
COST,ASK,2016-04-01 09:31:22.090,157.48
NEM,BID,2016-04-01 09:31:22.090,25.99
DVA,BID,2016-04-01 09:31:22.090,72.61
XL,ASK,2016-04-01 09:31:22.090,36.82
CAT,ASK,2016-04-01 09:31:22.090,75.63
CINF,ASK,2016-04-01 09:31:22.090,65.45
DLTR,BID,2016-04-01 09:31:22.091,82.24
ETFC,BID,2016-04-01 09:31:22.091,24.28
HPQ,BID,2016-04-01 09:31:22.091,12.19
BA,TRADE,2016-04-01 09:31:22.326,125.78
MRK,TRADE,2016-04-01 09:31:22.327,52.84
CVS,TRADE,2016-04-01 09:31:22.327,103.55
MDT,TRADE,2016-04-01 09:31:22.328,74.5
VIAB,TRADE,2016-04-01 09:31:22.329,40.62
MSFT,TRADE,2016-04-01 09:31:22.329,54.85
PEP,TRADE,2016-04-01 09:31:22.330,101.98
NUE,TRADE,2016-04-01 09:31:22.331,46.93
ETFC,TRADE,2016-04-01 09:31:22.332,24.28
CMCSA,TRADE,2016-04-01 09:31:22.332,60.55
OMC,TRADE,2016-04-01 09:31:22.333,82.61
PYPL,TRADE,2016-04-01 09:31:22.334,38.92
BEN,TRADE,2016-04-01 09:31:22.334,38.67
TROW,TRADE,2016-04-01 09:31:22.334,72.96
EBAY,TRADE,2016-04-01 09:31:22.334,24.08
SPLS,TRADE,2016-04-01 09:31:22.335,10.99
EXC,TRADE,2016-04-01 09:31:22.335,35.71
PM,TRADE,2016-04-01 09:31:22.336,97.72
MET,TRADE,2016-04-01 09:31:22.336,43.85
NWSA,TRADE,2016-04-01 09:31:22.336,12.6
MYL,TRADE,2016-04-01 09:31:22.337,46.4
NWS,TRADE,2016-04-01 09:31:22.337,13.07
FITB,BID,2016-04-01 09:31:22.338,16.51
ALXN,ASK,2016-04-01 09:31:22.338,137.79
BK,BID,2016-04-01 09:31:22.338,36.61
BK,ASK,2016-04-01 09:31:22.338,36.62
MOS,BID,2016-04-01 09:31:22.339,26.34
MOS,ASK,2016-04-01 09:31:22.339,26.5
CF,ASK,2016-04-01 09:31:22.339,30.99
MU,ASK,2016-04-01 09:31:22.339,10.28
TRIP,ASK,2016-04-01 09:31:22.340,65.76
MRK,BID,2016-04-01 09:31:22.340,52.84
MRK,ASK,2016-04-01 09:31:22.340,52.85
PAYX,ASK,2016-04-01 09:31:22.341,53.5
SHW,BID,2016-04-01 09:31:22.341,281.63
ZION,BID,2016-04-01 09:31:22.342,23.84
ZION,ASK,2016-04-01 09:31:22.342,23.95
PYPL,ASK,2016-04-01 09:31:22.342,38.94
VIAB,BID,2016-04-01 09:31:22.342,40.54
VIAB,ASK,2016-04-01 09:31:22.343,40.7
TSO,BID,2016-04-01 09:31:22.343,84.78
TSO,ASK,2016-04-01 09:31:22.343,85.08
GOOG,BID,2016-04-01 09:31:22.343,740.34
AMZN,ASK,2016-04-01 09:31:22.343,589.95
FAST,BID,2016-04-01 09:31:22.344,47.87
FAST,ASK,2016-04-01 09:31:22.344,47.95
VNO,BID,2016-04-01 09:31:22.344,93.7
TWX,ASK,2016-04-01 09:31:22.344,71.89
FOXA,ASK,2016-04-01 09:31:22.344,27.86
PEP,ASK,2016-04-01 09:31:22.345,102.02
RSG,BID,2016-04-01 09:31:22.345,47.57
DFS,BID,2016-04-01 09:31:22.345,50.63
DFS,ASK,2016-04-01 09:31:22.346,50.73
HBI,BID,2016-04-01 09:31:22.346,28.14
HBI,ASK,2016-04-01 09:31:22.346,28.21
AAL,BID,2016-04-01 09:31:22.346,39.62
AAL,ASK,2016-04-01 09:31:22.346,39.7
OMC,ASK,2016-04-01 09:31:22.346,82.76
TSCO,BID,2016-04-01 09:31:22.346,90.23
ED,BID,2016-04-01 09:31:22.347,76.68
COG,BID,2016-04-01 09:31:22.347,22.39
COG,ASK,2016-04-01 09:31:22.347,22.44
CBG,BID,2016-04-01 09:31:22.347,28.53
CNP,BID,2016-04-01 09:31:22.347,20.84
C,BID,2016-04-01 09:31:22.348,41.52
BEN,BID,2016-04-01 09:31:22.348,38.65
BEN,ASK,2016-04-01 09:31:22.348,38.7
TROW,BID,2016-04-01 09:31:22.349,72.92
URBN,BID,2016-04-01 09:31:22.349,33.92
FB,ASK,2016-04-01 09:31:22.349,113.69
EBAY,BID,2016-04-01 09:31:22.349,24.08
EBAY,ASK,2016-04-01 09:31:22.349,24.09
EMR,ASK,2016-04-01 09:31:22.350,53.81
GT,BID,2016-04-01 09:31:22.350,32.71
VRSN,BID,2016-04-01 09:31:22.350,88.15
SPLS,BID,2016-04-01 09:31:22.350,10.99
SPLS,ASK,2016-04-01 09:31:22.350,11.01
EL,BID,2016-04-01 09:31:22.351,93.85
EL,ASK,2016-04-01 09:31:22.351,94.28
ROST,ASK,2016-04-01 09:31:22.351,58.19
PSA,BID,2016-04-01 09:31:22.351,274.41
PSA,ASK,2016-04-01 09:31:22.351,276.0
DUK,BID,2016-04-01 09:31:22.351,80.57
GOOGL,BID,2016-04-01 09:31:22.352,758.7
PM,BID,2016-04-01 09:31:22.352,97.62
FCX,BID,2016-04-01 09:31:22.352,9.86
MS,ASK,2016-04-01 09:31:22.352,24.85
RAI,TRADE,2016-04-01 09:31:22.576,49.63
NFLX,TRADE,2016-04-01 09:31:22.577,102.82
EOG,TRADE,2016-04-01 09:31:22.578,70.9
CVC,TRADE,2016-04-01 09:31:22.579,33.0
FFIV,TRADE,2016-04-01 09:31:22.579,104.82
SO,TRADE,2016-04-01 09:31:22.579,51.69
VLO,TRADE,2016-04-01 09:31:22.580,63.45
CLX,TRADE,2016-04-01 09:31:22.581,124.73
WYN,TRADE,2016-04-01 09:31:22.581,75.13
M,TRADE,2016-04-01 09:31:22.581,43.8
GGP,TRADE,2016-04-01 09:31:22.583,29.69
PAYX,TRADE,2016-04-01 09:31:22.584,53.46
CSX,TRADE,2016-04-01 09:31:22.584,25.48
HES,BID,2016-04-01 09:31:22.585,51.19
RAI,BID,2016-04-01 09:31:22.585,49.6
NVDA,ASK,2016-04-01 09:31:22.586,35.37
CMCSA,ASK,2016-04-01 09:31:22.586,60.58
MAR,BID,2016-04-01 09:31:22.586,66.83
TSN,BID,2016-04-01 09:31:22.587,66.57
TSN,ASK,2016-04-01 09:31:22.587,66.63
MNST,BID,2016-04-01 09:31:22.588,132.37
TWC,ASK,2016-04-01 09:31:22.588,205.21
NAVI,ASK,2016-04-01 09:31:22.588,11.8
XEL,BID,2016-04-01 09:31:22.588,41.82
XEL,ASK,2016-04-01 09:31:22.588,41.85
WEC,ASK,2016-04-01 09:31:22.589,60.06
ES,BID,2016-04-01 09:31:22.589,58.27
GM,ASK,2016-04-01 09:31:22.590,30.86
NFLX,BID,2016-04-01 09:31:22.590,102.73
ABBV,ASK,2016-04-01 09:31:22.591,56.65
ETN,BID,2016-04-01 09:31:22.591,61.85
UAL,ASK,2016-04-01 09:31:22.592,57.67
SO,ASK,2016-04-01 09:31:22.592,51.72
YHOO,BID,2016-04-01 09:31:22.593,36.45
VLO,BID,2016-04-01 09:31:22.593,63.46
VLO,ASK,2016-04-01 09:31:22.593,63.69
ENDP,BID,2016-04-01 09:31:22.593,27.82
ENDP,ASK,2016-04-01 09:31:22.594,27.86
GPC,BID,2016-04-01 09:31:22.594,98.56
FFIV,BID,2016-04-01 09:31:22.594,104.45
CL,BID,2016-04-01 09:31:22.594,70.16
CL,ASK,2016-04-01 09:31:22.594,70.26
SYY,BID,2016-04-01 09:31:22.595,46.52
SYY,ASK,2016-04-01 09:31:22.595,46.55
TIF,ASK,2016-04-01 09:31:22.595,72.98
D,BID,2016-04-01 09:31:22.595,74.94
M,BID,2016-04-01 09:31:22.595,43.69
M,ASK,2016-04-01 09:31:22.596,43.83
WYNN,ASK,2016-04-01 09:31:22.596,91.32
EMC,BID,2016-04-01 09:31:22.596,26.64
EMC,ASK,2016-04-01 09:31:22.596,26.65
MDT,BID,2016-04-01 09:31:22.597,74.38
MDT,ASK,2016-04-01 09:31:22.597,74.5
BDX,ASK,2016-04-01 09:31:22.597,151.46
TXT,BID,2016-04-01 09:31:22.597,36.0
COST,BID,2016-04-01 09:31:22.597,156.93
NEM,BID,2016-04-01 09:31:22.597,25.98
DVA,ASK,2016-04-01 09:31:22.598,73.21
O,ASK,2016-04-01 09:31:22.598,62.5
RIG,TRADE,2016-04-01 09:31:22.826,8.86
MRK,TRADE,2016-04-01 09:31:22.827,52.85
VIAB,TRADE,2016-04-01 09:31:22.827,40.64
MAR,TRADE,2016-04-01 09:31:22.827,66.83
HOT,TRADE,2016-04-01 09:31:22.827,79.84
PBCT,TRADE,2016-04-01 09:31:22.828,15.85
RF,TRADE,2016-04-01 09:31:22.828,7.77
FOX,TRADE,2016-04-01 09:31:22.828,28.18
NVDA,TRADE,2016-04-01 09:31:22.829,35.36
CPGX,TRADE,2016-04-01 09:31:22.829,25.11
CMCSA,TRADE,2016-04-01 09:31:22.829,60.58
OMC,TRADE,2016-04-01 09:31:22.829,82.63
MSFT,TRADE,2016-04-01 09:31:22.830,54.84
AAPL,TRADE,2016-04-01 09:31:22.830,108.55
BEN,TRADE,2016-04-01 09:31:22.830,38.68
TROW,TRADE,2016-04-01 09:31:22.830,72.93
DHI,TRADE,2016-04-01 09:31:22.830,30.08
EBAY,TRADE,2016-04-01 09:31:22.831,24.09
ALXN,BID,2016-04-01 09:31:22.831,137.2
MRK,BID,2016-04-01 09:31:22.831,52.85
MRK,ASK,2016-04-01 09:31:22.831,52.88
PAYX,BID,2016-04-01 09:31:22.832,53.36
PAYX,ASK,2016-04-01 09:31:22.832,53.51
UTX,ASK,2016-04-01 09:31:22.832,99.67
WDC,BID,2016-04-01 09:31:22.832,46.56
SHW,BID,2016-04-01 09:31:22.832,281.61
WMB,ASK,2016-04-01 09:31:22.833,15.68
PYPL,ASK,2016-04-01 09:31:22.833,38.93
VIAB,BID,2016-04-01 09:31:22.833,40.45
VIAB,ASK,2016-04-01 09:31:22.833,40.69
TSO,ASK,2016-04-01 09:31:22.833,85.07
